Compound,HMDB,KEGG,High.Confidence.Annotation,Compound.Name,Retention.Time,m.z,Cluster..if.DA.,Putative.Chemical.Class,Adduct,hmdb_name,hmdb_theoretical_mz,hmdb_mz_diff,hmdb_ppm_error,hmdb_best_adduct,hmdb_match_quality,hmdb_match_strategy,kegg_theoretical_mz,kegg_mz_diff,kegg_ppm_error,kegg_best_adduct,kegg_match_quality,kegg_match_strategy
C8-pos_Cluster_0141: NA,,,True,,3.878178,288.289842,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0142: NA,,,True,,4.142105,288.289657,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0143: NA,,,True,,3.483974,289.141006,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0144: NA,,,True,,4.019128,289.177226,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0145: NA,,,True,,4.125373,289.17737,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0146: NA,,,True,,4.340344,289.252171,,Kaurane diterpenoids,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0147: NA,,,True,,4.09551,293.208625,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0149: NA,,,True,,3.752065,295.190705,,Quinone and hydroquinone lipids,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0150: NA,,,True,,5.481731,295.194341,,Organic sulfuric acids and derivatives,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0151: NA,,,True,,4.185502,295.225619,,Fatty acids and conjugates,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0152: NA,,,True,,4.471528,295.263229,,Lineolic acids and derivatives,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0153: NA,,,True,,3.812094,296.218908,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0154: NA,,,True,,3.941887,296.222444,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0155: NA,,,True,,4.028773,296.255905,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0156: NA,,,True,,4.967179,296.257884,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0157: NA,,,True,,4.13556,297.203872,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0158: NA,,,True,,4.277158,297.242088,,Lineolic acids and derivatives,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0161: NA,,,True,,4.762414,297.27884,,Beta-diketones,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0162: NA,,,True,,5.063602,297.27853,,Beta-diketones,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0163: NA,,,True,,5.298189,298.273729,,Organonitrogen compounds,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0164: NA,,,True,,3.967341,299.161732,,Imidazopyrimidines,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0165: NA,,,True,,4.472064,299.257809,,Long-chain fatty acids,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0169: NA,,,True,,3.680416,301.154434,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0170: NA,,,True,,3.959973,301.142983,,"Linear 1,3-diarylpropanoids",,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0171: NA,,,True,,4.036134,301.141808,,"Linear 1,3-diarylpropanoids",,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0172: NA,,,True,,4.969374,301.213064,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0173: NA,,,True,,5.476753,301.21121,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0174: NA,,,True,,4.881868,301.252677,,Phenols and derivatives,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0176: NA,,,True,,4.826312,302.245131,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0177: NA,,,True,,3.988071,302.305309,,Organonitrogen compounds,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0178: NA,,,True,,4.329271,302.305044,,Organonitrogen compounds,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0179: NA,,,True,,3.320217,303.170863,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0182: NA,,,True,,5.096041,303.268582,,Phenols,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0183: NA,,,True,,4.885593,303.268115,,Phenols,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0184: NA,,,True,,5.164338,304.260112,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0185: NA,,,True,,3.909474,304.29952,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0187: NA,,,True,,3.743549,305.172072,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0190: NA,,,True,,5.672207,305.244681,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0191: NA,,,True,,5.462466,305.284288,,Phenols and derivatives,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0192: NA,,,True,,5.63793,305.284091,,Phenols and derivatives,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0193: NA,,,True,,4.907279,305.283875,,Phenols and derivatives,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0194: NA,,,True,,5.551836,306.276899,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0195: NA,,,True,,2.836999,307.116483,,Hydroxybenzoic acid derivatives,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0196: NA,,,True,,3.574512,307.151548,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0198: NA,,,True,,3.622066,307.188365,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0199: NA,,,True,,3.950519,307.224339,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0200: NA,,,True,,3.671557,308.125684,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0202: NA,,,True,,4.290878,309.239678,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0203: NA,,,True,,4.459779,309.239571,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0205: NA,,,True,,5.312548,309.277453,,Long-chain fatty acids,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0206: NA,,,True,,6.129037,309.277869,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0207: NA,,,True,,3.834285,310.234888,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0208: NA,,,True,,4.183633,310.237427,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0209: NA,,,True,,4.146835,310.271465,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0210: NA,,,True,,5.71391,310.310305,,Pyrrolidines,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0211: NA,,,True,,3.719457,311.185078,,Iridoids and derivatives,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0212: NA,,,True,,4.470794,311.258172,,Fatty alcohols,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0215: NA,,,True,,4.002264,313.143201,,Hydrophenanthrenes,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0216: NA,,,True,,4.568156,313.177426,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0218: NA,,,True,,10.773272,313.273282,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0221: NA,,,True,,9.476756,313.273705,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0222: NA,,,True,,4.471834,313.273388,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0223: NA,,,True,,5.02903,313.272616,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0224: NA,,,True,,5.120291,313.273198,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0225: NA,,,True,,4.805313,314.341529,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0226: NA,,,True,,3.901749,315.158319,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0227: NA,,,True,,5.523068,315.288952,,Acyclic diterpenoids,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0228: NA,,,True,,3.66612,316.188128,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0229: NA,,,True,,3.89986,316.190674,,Benzodioxoles,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0230: NA,,,True,,4.47305,316.284288,,Organonitrogen compounds,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0231: NA,,,True,,4.042964,316.321082,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0232: NA,,,True,,4.109173,316.321127,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0235: NA,,,True,,4.171961,317.20749,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0238: NA,,,True,,3.089277,319.165346,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0239: NA,,,True,,3.144282,319.165138,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0240: NA,,,True,,4.244394,319.224075,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0242: NA,,,True,,4.683947,319.263382,,"Gluco/mineralocorticoids, progestogins and derivatives",,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0243: NA,,,True,,4.882197,319.263371,,"Gluco/mineralocorticoids, progestogins and derivatives",,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0247: NA,,,True,,4.363604,321.239974,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0248: NA,,,True,,4.470861,321.239631,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0249: NA,,,True,,4.891703,321.278915,,"Gluco/mineralocorticoids, progestogins and derivatives",,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0250: NA,,,True,,5.091097,321.278583,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0251: NA,,,True,,5.476301,321.278805,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0252: NA,,,True,,5.562648,321.278405,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0254: NA,,,True,,4.964123,323.195066,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0257: NA,,,True,,5.146837,323.255212,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0259: NA,,,True,,6.136222,323.225885,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0260: NA,,,True,,4.906875,323.292091,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0261: NA,,,True,,5.244663,323.292263,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0262: NA,,,True,,6.448786,323.293344,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0263: NA,,,True,,4.316127,324.287037,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0268: NA,,,True,,4.585483,325.235027,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0270: NA,,,True,,6.886349,325.309334,,Beta-diketones,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0272: NA,,,True,,6.128792,326.304611,,Organonitrogen compounds,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0273: NA,,,True,,3.890624,327.078276,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0275: NA,,,True,,5.264459,327.227153,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0278: NA,,,True,,5.140533,329.193576,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0279: NA,,,True,,4.334057,329.244468,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0281: NA,,,True,,6.132496,329.242649,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0283: NA,,,True,,4.27486,330.336716,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0284: NA,,,True,,4.783656,330.336278,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0286: NA,,,True,,6.152716,331.260161,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0290: NA,,,True,,4.132261,332.331103,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0291: NA,,,True,,4.533478,333.240531,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0292: NA,,,True,,3.815965,334.141463,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0293: NA,,,True,,5.441222,334.310553,,N-acyl amines,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0294: NA,,,True,,4.000185,335.125178,,Phenolic glycosides,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0295: NA,,,True,,3.940833,335.218867,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0296: NA,,,True,,4.811906,335.221674,,Prostaglandins and related compounds,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0298: NA,,,True,,4.476596,335.255589,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0299: NA,,,True,,4.828931,335.255454,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0300: NA,,,True,,4.355074,336.287582,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0301: NA,,,True,,4.511357,336.287331,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0302: NA,,,True,,5.880608,336.325991,,N-acyl amines,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0303: NA,,,True,,4.769028,337.270971,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0304: NA,,,True,,4.862812,337.273512,,Tetrahydrofurans,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0305: NA,,,True,,5.060459,337.271351,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0306: NA,,,True,,5.529037,337.270929,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0307: NA,,,True,,8.981914,337.273305,,Tetrahydrofurans,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0308: NA,,,True,,3.930087,338.266395,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0309: NA,,,True,,4.486937,338.302922,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0310: NA,,,True,,4.68307,338.30244,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0311: NA,,,True,,6.336735,338.341554,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0314: NA,,,True,,4.353214,339.268303,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0315: NA,,,True,,4.885543,339.288992,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0316: NA,,,True,,5.085631,339.28646,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0317: NA,,,True,,5.20821,339.288848,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0318: NA,,,True,,5.297599,339.289384,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0320: NA,,,True,,8.979993,339.289112,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0321: NA,,,True,,9.275106,339.289189,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0322: NA,,,True,,3.977044,340.190647,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0323: NA,,,True,,4.021342,340.28361,,N-acyl-alpha amino acids,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0324: NA,,,True,,4.174091,340.281537,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0325: NA,,,True,,6.447604,340.319386,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0326: NA,,,True,,6.875563,340.357,,Fatty amides,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0327: NA,,,True,,4.22363,341.267535,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0328: NA,,,True,,4.91294,341.305088,,Fatty alcohols,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0329: NA,,,True,,5.234721,341.303834,,Fatty alcohols,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0330: NA,,,True,,5.326906,341.305405,,Fatty alcohols,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0331: NA,,,True,,4.07009,342.20669,,Benzodioxoles,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0333: NA,,,True,,6.166379,343.320528,,Fatty acid esters,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0334: NA,,,True,,4.163079,344.221954,,Benzodioxoles,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0335: NA,,,True,,4.496884,344.315898,,Long-chain fatty acids,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0337: NA,,,True,,6.445198,345.274943,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0343: NA,,,True,,5.127019,348.310199,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0345: NA,,,True,,4.066007,349.234823,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0347: NA,,,True,,5.494486,350.30248,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0349: NA,,,True,,5.23721,351.228339,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0351: NA,,,True,,4.401939,351.250902,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0352: NA,,,True,,4.473119,351.250668,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0353: NA,,,True,,4.671809,351.250156,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0355: NA,,,True,,5.838938,351.286801,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0356: NA,,,True,,3.509365,352.245869,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0357: NA,,,True,,4.775331,352.318427,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0358: NA,,,True,,3.729117,353.246424,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0359: NA,,,True,,3.801255,353.233202,,Eicosanoids,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0360: NA,,,True,,4.585566,353.268362,,Lineolic acids and derivatives,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0361: NA,,,True,,5.031164,353.265443,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0362: NA,,,True,,5.127419,353.265836,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0365: NA,,,True,,5.48122,355.215429,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0366: NA,,,True,,3.623958,355.263047,,Phenol ethers,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0367: NA,,,True,,3.950433,355.263237,,Phenol ethers,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0368: NA,,,True,,4.021243,355.263319,,Phenol ethers,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0369: NA,,,True,,4.871685,355.284331,,Lineolic acids and derivatives,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0371: NA,,,True,,4.811966,357.203283,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0373: NA,,,True,,3.94348,357.278477,,Very long-chain fatty acids,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0374: NA,,,True,,4.015122,357.2788,,Very long-chain fatty acids,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0376: NA,,,True,,4.36043,357.278212,,Very long-chain fatty acids,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0378: NA,,,True,,5.225176,357.299727,,"1-alkyl,3-acylglycerols",,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0379: NA,,,True,,6.091815,357.280783,,Very long-chain fatty acids,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0381: NA,,,True,,8.020466,357.278374,,Very long-chain fatty acids,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0382: NA,,,True,,8.296338,357.278544,,Very long-chain fatty acids,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0383: NA,,,True,,8.378975,357.278491,,Very long-chain fatty acids,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0386: NA,,,True,,4.71749,358.367943,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0387: NA,,,True,,4.69543,359.256038,,Vitamin D and derivatives,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0390: NA,,,True,,9.486975,359.293886,,Very long-chain fatty acids,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0393: NA,,,True,,6.162682,360.345775,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0394: NA,,,True,,6.336627,360.323342,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0395: NA,,,True,,4.896246,361.270886,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0396: NA,,,True,,5.313553,361.27101,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0397: NA,,,True,,6.043443,362.341491,,N-acyl amines,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0398: NA,,,True,,5.481697,363.181563,,Phenol ethers,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0399: NA,,,True,,4.918212,363.286024,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0400: NA,,,True,,5.244783,363.28666,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0401: NA,,,True,,5.688371,363.286974,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0402: NA,,,True,,5.757076,363.28677,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0403: NA,,,True,,4.731397,364.282115,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0404: NA,,,True,,3.937655,365.276955,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0405: NA,,,True,,5.127823,365.302869,,Pyrans,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0408: NA,,,True,,5.404473,367.282223,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0411: NA,,,True,,11.300364,367.335976,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0412: NA,,,True,,11.690963,367.335661,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0413: NA,,,True,,5.480094,369.19838,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0414: NA,,,True,,5.126514,369.239935,,Dipeptides,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0415: NA,,,True,,5.91982,369.35041,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0418: NA,,,True,,10.707963,369.351751,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0421: NA,,,True,,12.458008,369.351726,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0422: NA,,,True,,6.334929,369.383609,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0424: NA,,,True,,4.23665,371.326377,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0425: NA,,,True,,11.827294,371.366114,,Cholestane steroids,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0427: NA,,,True,,12.15347,371.366485,,Cholestane steroids,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0428: NA,,,True,,12.497649,371.36718,,Cholestane steroids,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0429: NA,,,True,,4.862729,372.311189,,Acyl carnitines,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0430: NA,,,True,,3.458298,373.273683,,Benzopyrans,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0432: NA,,,True,,3.944957,373.270063,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0433: NA,,,True,,4.021609,373.27307,,Benzopyrans,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0434: NA,,,True,,4.574848,373.273186,,Benzopyrans,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0435: NA,,,True,,4.754488,374.302627,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0436: NA,,,True,,5.672715,374.304794,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0437: NA,,,True,,5.20524,374.325982,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0438: NA,,,True,,5.289098,374.326674,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0440: NA,,,True,,4.360127,375.288814,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0441: NA,,,True,,4.572161,375.253758,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0442: NA,,,True,,4.648746,375.251304,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0443: NA,,,True,,4.726897,375.252575,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0444: NA,,,True,,5.569586,375.286508,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0445: NA,,,True,,4.858947,376.316105,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0447: NA,,,True,,6.070851,376.318161,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0448: NA,,,True,,4.045158,377.267079,,Endocannabinoids,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0449: NA,,,True,,4.681497,377.267021,,Endocannabinoids,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0450: NA,,,True,,4.863072,377.265777,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0451: NA,,,True,,4.941505,377.265848,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0452: NA,,,True,,5.051056,377.265385,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0454: NA,,,True,,4.990705,379.280875,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0455: NA,,,True,,5.206177,379.281483,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0456: NA,,,True,,5.29151,379.28163,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0457: NA,,,True,,6.042055,379.264476,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0458: NA,,,True,,3.695698,379.295071,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0459: NA,,,True,,3.764002,379.294615,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0461: NA,,,True,,11.361344,379.335736,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0462: NA,,,True,,11.762544,379.335839,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0463: NA,,,True,,4.02759,380.277632,,Organonitrogen compounds,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0464: NA,,,True,,4.670445,380.335684,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0465: NA,,,True,,3.798814,381.309887,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0466: NA,,,True,,5.32777,381.2972,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0468: NA,,,True,,5.475366,383.213868,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0469: NA,,,True,,4.252154,383.27929,,Eicosanoids,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0470: NA,,,True,,6.405441,383.366173,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0471: NA,,,True,,7.473187,383.365775,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0473: NA,,,True,,3.72189,383.325761,,,,,,,,,no_id,,,,,,no_id,
